31,34.725517,0.003978
31,36.067385,0.003663
31,28.440502,0.000015
31,34.577974,0.003906
31,33.385266,0.002756
31,35.806891,0.003856
31,34.151154,0.003591
31,32.719449,0.001943
31,34.653731,0.003945
31,32.279873,0.001452
31,32.203931,0.001374
31,29.534441,0.000079
31,32.597961,0.001802
31,26.893232,0.000001
31,26.025789,0.000000
31,31.981392,0.001159
31,33.813298,0.003254
31,36.819082,0.002873
31,34.257632,0.003683
31,34.818436,0.004013
31,32.898896,0.002159
31,37.323823,0.002255
31,28.371160,0.000013
31,29.701874,0.000099
31,27.051318,0.000001
31,30.899584,0.000425
31,29.270961,0.000054
31,28.491579,0.000016
31,33.316288,0.002672
31,32.566635,0.001766
31,32.668885,0.001884
31,35.708730,0.003914
31,36.483145,0.003259
31,36.932908,0.002736
31,36.903679,0.002771
31,32.600650,0.001805
31,32.320004,0.001494
31,35.801421,0.003859
31,31.268724,0.000619
31,35.363001,0.004046
31,30.125408,0.000173
31,32.946601,0.002217
31,33.367931,0.002735
31,33.414197,0.002791
31,32.407660,0.001589
31,33.417709,0.002795
31,34.673492,0.003955
31,32.758318,0.001990
31,35.630651,0.003954
31,36.127254,0.003612
31,32.509089,0.001701
31,26.578758,0.000000
31,27.582897,0.000003
31,32.289742,0.001463
31,32.044456,0.001218
31,40.499847,0.000114
31,29.538044,0.000079
31,34.578402,0.003906
31,31.567325,0.000817
31,28.519413,0.000017
31,31.112557,0.000530
31,39.207039,0.000520
31,33.934228,0.003382
31,38.944576,0.000673
31,40.049849,0.000203
31,31.494419,0.000765
31,34.101020,0.003545
31,33.009366,0.002294
31,28.455481,0.000015
31,30.050618,0.000158
31,31.011515,0.000478
31,29.885312,0.000127
31,35.249847,0.004064
31,36.263307,0.003486
31,32.822464,0.002066
31,32.466571,0.001653
31,34.743163,0.003985
31,36.472987,0.003270
31,35.091077,0.004067
31,37.543050,0.001990
31,34.468272,0.003839
31,28.346184,0.000012
31,32.803489,0.002044
31,37.332017,0.002245
31,32.917549,0.002181
31,32.406355,0.001587
31,31.969029,0.001148
31,36.394877,0.003353
31,31.747232,0.000956
31,39.160390,0.000545
31,33.468025,0.002856
31,33.033580,0.002324
31,32.824061,0.002068
31,30.254127,0.000203
31,31.996190,0.001173
31,34.070213,0.003516
31,31.317784,0.000649
31,29.733324,0.000104
31,34.298439,0.003716
31,34.867729,0.004028
31,28.887309,0.000030
31,35.610720,0.003963
31,33.320767,0.002677
31,31.051681,0.000498
31,33.152989,0.002471
31,33.138185,0.002452
31,31.640242,0.000872
31,31.920716,0.001104
31,31.441934,0.000729
31,31.599373,0.000841
31,38.001262,0.001474
31,31.968897,0.001148
31,32.419234,0.001601
31,38.613210,0.000909
31,35.031350,0.004062
31,40.122155,0.000185
31,32.792374,0.002030
31,34.168608,0.003607
31,32.157151,0.001327
31,30.492165,0.000270
31,31.542709,0.000799
31,39.787928,0.000277
31,39.503032,0.000381
31,28.179093,0.000009
31,29.462865,0.000071
31,30.286751,0.000211
31,32.377818,0.001556
31,31.404063,0.000704
31,39.235265,0.000506
31,31.524005,0.000786
31,32.805792,0.002046
31,27.001742,0.000001
31,27.454613,0.000002
31,35.566373,0.003982
31,30.876453,0.000415
31,34.939667,0.004046
31,34.674238,0.003955
31,27.997421,0.000007
31,33.757914,0.003193
31,32.944914,0.002215
31,34.601774,0.003919
31,32.799243,0.002038
31,32.892556,0.002151
31,33.657344,0.003079
31,34.168479,0.003607
31,31.158817,0.000555
31,31.401058,0.000702
31,34.896986,0.004036
31,37.761445,0.001736
31,34.073978,0.003520
31,28.169866,0.000009
31,36.473874,0.003269
31,37.438525,0.002115
31,34.407369,0.003797
31,31.763581,0.000970
31,30.926882,0.000437
31,29.297048,0.000056
31,35.823875,0.003845
31,36.304755,0.003445
31,30.489940,0.000269
31,30.810740,0.000386
31,27.729680,0.000004
31,30.853176,0.000404
31,32.178510,0.001349
31,30.559275,0.000292
31,32.315899,0.001490
31,33.030059,0.002319
31,31.995790,0.001173
31,29.672101,0.000096
31,32.512350,0.001704
31,35.469485,0.004018
31,34.315928,0.003730
31,40.090776,0.000193
31,31.038605,0.000491
31,30.637530,0.000319
31,34.511695,0.003866
31,30.443210,0.000255
31,28.649106,0.000021
31,34.082504,0.003528
31,37.433547,0.002121
31,35.382029,0.004042
31,38.942348,0.000675
31,32.962289,0.002236
31,29.667075,0.000095
31,29.974850,0.000143
31,30.131997,0.000175
31,39.175231,0.000537
31,35.421920,0.004032
31,32.116968,0.001288
31,33.272699,0.002618
31,31.780345,0.000984
31,35.222300,0.004066
31,33.557513,0.002963
31,32.511123,0.001703
31,37.117900,0.002509
31,33.736670,0.003169
31,28.733874,0.000024
31,34.616533,0.003926
31,34.820530,0.004014
31,33.731985,0.003164
31,30.196359,0.000189
31,35.640690,0.003949
31,35.313184,0.004056
31,33.063896,0.002361
31,32.420016,0.001602
31,33.078396,0.002379
31,35.433011,0.004029
31,23.748224,0.000000
31,33.226868,0.002562
31,32.179455,0.001350
31,34.543393,0.003886
31,28.488569,0.000016
31,33.201320,0.002530
31,38.941350,0.000675
31,36.595582,0.003135
31,34.191305,0.003627
31,32.852750,0.002103
31,33.367639,0.002735
31,34.274412,0.003697
31,37.547639,0.001984
31,36.661330,0.003059
31,29.958497,0.000140
31,32.527049,0.001721
31,30.146516,0.000178
31,38.275066,0.001201
31,32.033755,0.001208
31,28.685770,0.000022
31,35.281187,0.004060
31,35.722901,0.003906
31,36.216727,0.003530
31,36.427185,0.003319
31,34.975027,0.004053
31,41.426176,0.000030
31,37.392011,0.002172
31,32.043045,0.001217
31,30.318844,0.000220
31,29.568325,0.000083
31,34.402868,0.003794
31,33.609852,0.003024
31,38.061107,0.001412
31,35.430861,0.004029
31,37.512527,0.002026
31,37.109865,0.002518
31,32.412097,0.001593
31,32.514914,0.001707
31,34.627270,0.003932
31,32.264735,0.001437
31,34.789230,0.004003
31,28.671269,0.000021
31,31.525550,0.000787
31,36.638727,0.003085
31,36.886817,0.002792
31,35.837904,0.003836
31,33.709453,0.003138
31,34.939020,0.004046
31,39.067382,0.000598
31,36.257221,0.003492
31,33.329798,0.002688
31,32.819367,0.002063
31,37.783768,0.001711
31,35.267507,0.004062
31,33.004931,0.002288
31,31.889173,0.001076
31,31.662218,0.000889
31,31.015946,0.000480
31,33.169137,0.002491
31,37.516864,0.002021
31,31.204239,0.000581
31,34.817237,0.004013
31,28.724909,0.000023
31,33.121448,0.002432
31,34.435927,0.003817
31,29.521230,0.000077
31,37.436817,0.002117
31,36.804879,0.002890
31,33.637485,0.003056
31,31.369718,0.000681
31,31.623823,0.000859
31,31.379484,0.000688
31,36.583756,0.003148
31,33.264231,0.002608
31,38.473284,0.001024
31,29.550400,0.000081
31,32.403679,0.001584
31,28.487392,0.000016
31,28.983702,0.000035
31,33.945931,0.003394
31,31.264981,0.000616
31,37.526385,0.002010
31,35.652693,0.003943
31,32.963567,0.002238
31,35.150133,0.004069
31,33.370441,0.002738
31,30.870418,0.000412
31,32.491144,0.001681
31,33.483451,0.002875
31,34.458835,0.003833
31,37.974810,0.001502
31,27.233804,0.000002
31,32.708375,0.001930
31,31.974405,0.001153
31,30.019889,0.000151
31,28.839876,0.000028
31,29.997892,0.000147
31,36.357034,0.003392
31,33.876643,0.003322
31,31.188939,0.000572
31,35.302554,0.004057
31,34.508722,0.003865
31,32.269149,0.001441
31,35.026941,0.004061
31,37.929995,0.001549
31,31.763645,0.000970
31,33.024421,0.002312
31,31.770488,0.000975
31,37.637294,0.001879
31,37.025400,0.002623
31,35.283020,0.004060
31,32.948937,0.002220
31,37.647586,0.001867
31,32.380233,0.001559
31,29.949703,0.000138
31,32.520875,0.001714
31,35.088632,0.004067
31,34.563757,0.003897
31,33.598454,0.003011
31,33.609924,0.003024
31,31.791917,0.000993
31,34.928709,0.004044
31,31.454571,0.000738
31,31.091749,0.000519
31,33.013153,0.002298
31,31.457884,0.000740
31,31.587498,0.000832
31,31.205545,0.000581
31,28.919806,0.000032
31,30.158798,0.000181
31,30.370069,0.000234
31,34.371884,0.003772
31,36.879220,0.002801
31,35.089180,0.004067
31,31.079665,0.000513
31,37.706017,0.001799
31,35.250132,0.004064
31,32.797213,0.002036
31,32.846147,0.002095
31,27.965197,0.000006
31,26.974431,0.000001
31,32.847517,0.002097
31,38.338456,0.001143
31,36.430460,0.003316
31,34.719405,0.003975
31,34.746609,0.003987
31,35.420803,0.004032
31,35.788194,0.003868
31,36.165660,0.003577
31,38.494705,0.001006
31,40.442415,0.000123
31,35.439999,0.004027
31,31.509558,0.000776
31,33.826488,0.003268
31,30.641355,0.000320
31,30.688746,0.000338
31,34.161814,0.003601
step,x,weight
32,34.883417,0.003670
32,34.307610,0.003603
32,30.751069,0.000512
32,34.233915,0.003573
32,27.321873,0.000004
32,36.023262,0.002981
32,34.919611,0.003664
32,33.697982,0.003228
32,31.196933,0.000778
32,36.906358,0.002030
32,36.164585,0.002840
32,35.674020,0.003289
32,33.807699,0.003315
32,34.527797,0.003664
32,34.185177,0.003551
32,36.784085,0.002166
32,38.976229,0.000384
32,32.992792,0.002532
32,30.433258,0.000369
32,31.576437,0.001067
32,32.464934,0.001946
32,37.201513,0.001709
32,35.487598,0.003423
32,42.343885,0.000003
32,35.963636,0.003038
32,34.197892,0.003557
32,33.386378,0.002944
32,38.749972,0.000485
32,35.411235,0.003471
32,34.268743,0.003588
32,32.833127,0.002355
32,32.730360,0.002241
32,37.540778,0.001365
32,33.185434,0.002739
32,36.312873,0.002685
32,35.316220,0.003524
32,32.995154,0.002534
32,29.794956,0.000177
32,34.258230,0.003584
32,30.572594,0.000427
32,33.359334,0.002918
32,30.620910,0.000449
32,31.473550,0.000983
32,30.751631,0.000512
32,37.264178,0.001643
32,30.362938,0.000342
32,31.196824,0.000778
32,32.936376,0.002470
32,34.373650,0.003626
32,29.061158,0.000067
32,34.105004,0.003510
32,32.756514,0.002270
32,33.502298,0.003055
32,30.767946,0.000521
32,34.174743,0.003546
32,34.106276,0.003511
32,34.300287,0.003600
32,31.761623,0.001230
32,33.839064,0.003339
32,32.517889,0.002004
32,34.423163,0.003641
32,32.688695,0.002194
32,33.464973,0.003020
32,29.893418,0.000199
32,34.065355,0.003488
32,38.500051,0.000619
32,28.270623,0.000020
32,36.570578,0.002404
32,35.963324,0.003038
32,34.254323,0.003582
32,30.269552,0.000308
32,34.969452,0.003654
32,34.958776,0.003657
32,37.217849,0.001692
32,36.112873,0.002893
32,34.384571,0.003629
32,34.337682,0.003614
32,37.358516,0.001546
32,41.912977,0.000006
32,34.625294,0.003677
32,37.531255,0.001375
32,31.637635,0.001120
32,30.095309,0.000253
32,31.902985,0.001362
32,35.207101,0.003576
32,36.005942,0.002998
32,36.811728,0.002135
32,42.761002,0.000001
32,36.942619,0.001990
32,37.930127,0.001018
32,35.231836,0.003565
32,34.676999,0.003681
32,33.921568,0.003397
32,37.407241,0.001497
32,32.289464,0.001755
32,36.498735,0.002483
32,35.116892,0.003611
32,30.906033,0.000595
32,35.064917,0.003629
32,37.012019,0.001913
32,39.449154,0.000226
32,36.040013,0.002965
32,32.938059,0.002472
32,36.748494,0.002206
32,36.262949,0.002738
32,43.270612,0.000000
32,34.360033,0.003622
32,35.083724,0.003623
32,33.593521,0.003139
32,31.367052,0.000900
32,39.027146,0.000364
32,37.472832,0.001432
32,36.235984,0.002766
32,37.467907,0.001436
32,38.141286,0.000855
32,35.150639,0.003599
32,34.908768,0.003666
32,37.954862,0.000998
32,34.627644,0.003678
32,36.450521,0.002536
32,36.683664,0.002278
32,40.157564,0.000092
32,37.206322,0.001704
32,34.082023,0.003497
32,37.523036,0.001383
32,35.502761,0.003413
32,40.197873,0.000087
32,32.797003,0.002315
32,40.678018,0.000044
32,31.075270,0.000697
32,37.676010,0.001239
32,29.247172,0.000087
32,35.324804,0.003519
32,33.985297,0.003439
32,36.657265,0.002307
32,31.424485,0.000944
32,35.551572,0.003380
32,38.127929,0.000865
32,29.223927,0.000084
32,36.019564,0.002985
32,33.132191,0.002683
32,36.203005,0.002801
32,34.046692,0.003477
32,33.403899,0.002961
32,35.233674,0.003564
32,35.190620,0.003583
32,32.764604,0.002279
32,30.232394,0.000296
32,33.147412,0.002699
32,27.426111,0.000005
32,27.444358,0.000005
32,33.865457,0.003358
32,35.356161,0.003502
32,37.663528,0.001250
32,34.174148,0.003545
32,34.670096,0.003681
32,34.464891,0.003651
32,37.171380,0.001741
32,28.470730,0.000028
32,30.848679,0.000564
32,28.349567,0.000023
32,31.133669,0.000735
32,31.769053,0.001236
32,30.452954,0.000377
32,36.769859,0.002182
32,33.573565,0.003121
32,32.966588,0.002503
32,38.063280,0.000913
32,37.169273,0.001743
32,37.927235,0.001021
32,37.119777,0.001796
32,32.929824,0.002462
32,33.077314,0.002624
32,36.222157,0.002781
32,32.973935,0.002511
32,36.033228,0.002972
32,29.936286,0.000210
32,34.224874,0.003569
32,35.412658,0.003470
32,35.030227,0.003639
32,33.090120,0.002638
32,35.669038,0.003293
32,35.425362,0.003462
32,33.591516,0.003137
32,35.731589,0.003243
32,37.908974,0.001036
32,32.825203,0.002346
32,27.905093,0.000011
32,29.212336,0.000083
32,33.511710,0.003064
32,31.994436,0.001451
32,41.443551,0.000013
32,30.040739,0.000237
32,33.655220,0.003192
32,33.037260,0.002580
32,28.201687,0.000018
32,32.657721,0.002159
32,39.182730,0.000307
32,35.394839,0.003480
32,40.282456,0.000077
32,42.292772,0.000003
32,33.475133,0.003030
32,37.908696,0.001036
32,32.831563,0.002353
32,28.731781,0.000041
32,30.327557,0.000329
32,33.060233,0.002605
32,30.383318,0.000349
32,36.667648,0.002296
32,36.913047,0.002022
32,34.491233,0.003657
32,34.111764,0.003514
32,35.534846,0.003391
32,38.771344,0.000475
32,36.682935,0.002279
32,37.911260,0.001034
32,34.931644,0.003662
32,26.871259,0.000002
32,34.499392,0.003659
32,38.309544,0.000738
32,31.892096,0.001351
32,32.085892,0.001543
32,32.674276,0.002178
32,37.409886,0.001494
32,30.767520,0.000520
32,40.940758,0.000029
32,34.392225,0.003632
32,34.149451,0.003533
32,33.538593,0.003089
32,30.246548,0.000301
32,34.030680,0.003467
32,33.784174,0.003297
32,32.058954,0.001516
32,32.043793,0.001500
32,35.560611,0.003373
32,36.624908,0.002343
32,29.939289,0.000211
32,35.944139,0.003056
32,34.177559,0.003547
32,30.077765,0.000248
32,35.050816,0.003633
32,33.435176,0.002992
32,32.564851,0.002056
32,32.979778,0.002517
32,32.017990,0.001474
32,34.476586,0.003654
32,39.091184,0.000339
32,32.809086,0.002328
32,32.916918,0.002448
32,37.853643,0.001082
32,35.775925,0.003206
32,43.049138,0.000001
32,34.767376,0.003681
32,34.981053,0.003652
32,34.597426,0.003675
32,28.938735,0.000056
32,32.732086,0.002243
32,39.796104,0.000148
32,40.986319,0.000027
32,30.130953,0.000264
32,29.997807,0.000226
32,31.527053,0.001026
32,32.932999,0.002466
32,31.736998,0.001207
32,41.261915,0.000018
32,30.937218,0.000613
32,34.057106,0.003483
32,27.204925,0.000003
32,28.040220,0.000014
32,37.447052,0.001457
32,31.589701,0.001079
32,38.068953,0.000909
32,35.930060,0.003070
32,28.134415,0.000016
32,35.841219,0.003150
32,34.483019,0.003655
32,34.220121,0.003567
32,33.602050,0.003146
32,35.764551,0.003216
32,34.217193,0.003566
32,34.352205,0.003619
32,31.465421,0.000977
32,33.026237,0.002568
32,35.271996,0.003546
32,38.240247,0.000785
32,35.786640,0.003197
32,29.246467,0.000087
32,37.538921,0.001367
32,38.600370,0.000563
32,36.174992,0.002830
32,33.209364,0.002764
32,32.347555,0.001818
32,30.129070,0.000263
32,37.108018,0.001809
32,37.217900,0.001692
32,30.939082,0.000614
32,30.790975,0.000533
32,30.571065,0.000426
32,32.667889,0.002171
32,33.012589,0.002553
32,30.394214,0.000354
32,32.849408,0.002373
32,35.466528,0.003437
32,34.439281,0.003645
32,28.993114,0.000061
32,35.920995,0.003078
32,38.225697,0.000795
32,35.571225,0.003366
32,41.432105,0.000013
32,31.888894,0.001348
32,30.355060,0.000339
32,36.509778,0.002471
32,30.308958,0.000322
32,30.286170,0.000314
32,34.382628,0.003629
32,38.482361,0.000630
32,35.663333,0.003297
32,38.595416,0.000565
32,32.896171,0.002425
32,31.880833,0.001341
32,29.489094,0.000120
32,32.583375,0.002077
32,40.018248,0.000111
32,37.392979,0.001511
32,33.371772,0.002930
32,33.803129,0.003312
32,32.718465,0.002227
32,35.422335,0.003464
32,33.710126,0.003238
32,33.760266,0.003279
32,38.823348,0.000450
32,36.216065,0.002787
32,29.266296,0.000089
32,34.837128,0.003676
32,36.299608,0.002699
32,35.442687,0.003452
32,32.579501,0.002072
32,36.665009,0.002299
32,36.400361,0.002591
32,34.185538,0.003551
32,33.197758,0.002752
32,32.340926,0.001811
32,36.828166,0.002117
32,25.624932,0.000000
32,33.563456,0.003112
32,33.567889,0.003116
32,36.185160,0.002819
32,30.533329,0.000410
32,34.470011,0.003652
32,41.012796,0.000026
32,36.566033,0.002409
32,34.542369,0.003667
32,33.523634,0.003075
32,32.413199,0.001889
32,36.025838,0.002979
32,38.590928,0.000568
32,39.235258,0.000289
32,29.223302,0.000084
32,34.338413,0.003614
32,31.640962,0.001122
32,38.146014,0.000852
32,34.538204,0.003666
32,30.407696,0.000359
32,36.053374,0.002952
32,37.986435,0.000973
32,37.303611,0.001602
32,37.320282,0.001585
32,36.923721,0.002011
32,41.694587,0.000008
32,38.738286,0.000491
32,33.150302,0.002702
32,32.239601,0.001702
32,32.142691,0.001601
32,35.365369,0.003497
32,36.073960,0.002932
32,39.110608,0.000332
32,36.404454,0.002587
32,37.300100,0.001606
32,37.965509,0.000990
32,34.494992,0.003658
32,32.781709,0.002298
32,35.108732,0.003614
32,33.078920,0.002625
32,35.987240,0.003016
32,30.029124,0.000234
32,34.290112,0.003596
32,37.739796,0.001181
32,37.938343,0.001012
32,36.923283,0.002011
32,36.029861,0.002975
32,36.144892,0.002860
32,38.904924,0.000414
32,37.965791,0.000990
32,36.171013,0.002834
32,33.953608,0.003419
32,39.834210,0.000141
32,37.557654,0.001349
32,32.957764,0.002493
32,33.376784,0.002935
32,31.106663,0.000718
32,33.876246,0.003366
32,34.028068,0.003466
32,36.999757,0.001927
32,31.363572,0.000898
32,35.250470,0.003556
32,28.261401,0.000020
32,34.570914,0.003671
32,34.520237,0.003663
32,29.766061,0.000171
32,38.393636,0.000684
32,39.764029,0.000154
32,35.547129,0.003383
32,34.629480,0.003678
32,31.603118,0.001090
32,33.094554,0.002642
32,36.826063,0.002119
32,35.235461,0.003563
32,39.336204,0.000258
32,31.620896,0.001105
32,33.311622,0.002870
32,29.794439,0.000177
32,29.616381,0.000141
32,35.671844,0.003291
32,31.636455,0.001119
32,39.481735,0.000217
32,37.652737,0.001260
